conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM/all_gm_v4_bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM.json,144,"['Knowledge Sharing', 'Information Seeking', 'Evaluation Practices']",Beck Kamilov (WashU),03:46-04:07,"So now nobody's going to sit and look at it. I mean, maybe somebody will but across not across the whole week. So how to find and analyze that data set in a way that for biologist it's meaningful and they can kind of easily scan through it to find important parts in it and so on. That's kind of a different challenge but it's also 3D challenge, 3D plus time.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM/all_gm_v4_bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM.json,162,"['Coordination and Decision Practices', 'Participation Dynamics', 'Idea Management']",Brian Pogue - DARTMOUTH,07:44-08:06,"you know, we have 15 minutes so let me try something here. I'd like uh each of us to think where could we have the most impact? You know, of all the topics we've discussed, you know, where could you um what most interests you and what do you think that would have the most impact and we could just go through and have people and then I'm going to have you write it down on the Google Doc to help out.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38/all_gm_v4_botB1_2021_05_21_13_09_38.json,41,"['Relational Climate', 'Coordination and Decision Practices', 'Idea Management']",Matt Bogyo - Stanford,02:23-02:56,"Great. That's a good group. I think we have a lot of people working on metabolites, also tons of different modalities and different approaches to imaging, which so it should be a good discussion. Um, I mean, I guess to kick it off, we could start with the sort of first prompt, which I thought was kind of interesting is the idea of metabolites being a sort of early stage, um, reporter for bigger biological processes. So can they be used for diagnostic purposes and um, maybe that would be a good place to start if people have some ideas about that topic.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38/all_gm_v4_botB1_2021_05_21_13_09_38.json,151,"['Coordination and Decision Practices', 'Integration Practices', 'Participation Dynamics']",Matt Bogyo,04:25-04:39,"I guess we should consider checking in with Kevin, seeing how uh how's things looking over there. Kevin, do we should probably pull together as a group and kind of summarize some of the main things we've been discussing so we have a sense of the report out. What do you think?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06/all_gm_v4_Breakout_Room_4_Session_3_2021_04_23_13_13_06.json,114,"['Participation Dynamics', 'Knowledge Sharing', 'Relational Climate']",Dr. Ali Keshavarzian,01:12-01:32,"Chris, what do you think? It's uh it's right in your cup of tea. And by the way, vaginal environment is under tremendous amount of stress as well, continuous stress because of the proximity between environments and there are lots of models HIV and so on that exemplify.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19/all_gm_v4_bot1_2021_05_21_10_57_19.json,45,"['Knowledge Sharing', 'Information Seeking', 'Integration Practices']",Aseema Mohenty,07:36-08:07,"And a lot of our problem is the same as what uh Matt said, um is reaching across, you know, multiple different regions of the brain but being able to do high resolution stimulation um for optogenetics. And so, um one thing that kind of kind of interested me in this topic was um since I am a technology builder, um I'm looking for kind of the the technological kind of in your hardware, what are the limitations um, you know, for for the the whole brain imaging versus the super resolution imaging and is there, you know, places we can kind of push the boundary on temporal and spatial um resolution there.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19/all_gm_v4_bot1_2021_05_21_10_57_19.json,72,"['Knowledge Sharing', 'Evaluation Practices', 'Idea Management']","Domenico (Nick) Galati, West. Wash. Univ.",00:44-01:25,"So here is an example of of the DIC type images that you can get and these this is acquired at 600 frames per second. And so we can slow down the wave form and we can track it, but now imagine trying to track a particle moving within that. Um, that's that seems to be the the the problem and I haven't seen anybody even come close to doing it. Again, one thing that people would do is they would maybe treat this with a drug that makes the cilia stop beating and then track them, but you know, that's that's the barrier. So some way to combine the DIC with fluorescence",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19/all_gm_v4_bot1_2021_05_21_10_57_19.json,132,"['Idea Management', 'Participation Dynamics', 'Evaluation Practices']",Kirsten Marlo,02:04-02:47,"Actually, I do think that that, you know, the previous discussion was really great and already, you know, indicates a great idea for of, you know, a project proposal. Um, I do think that both Joyoni and Mimi might have some um input on this kind of multimodal approach because you're working generally at larger scales and especially Mimi with um doing kind of like the I think you do microCT with then the spatial trans trans transcriptomics. And I think that um, you know, just using using structural information at larger scales and then kind of how you would um either multimodal to get different information or then use that spatial information to decide where to sample with high resolution. I think either of you might be able to contribute um some ideas here.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19/all_gm_v4_bot1_2021_05_21_10_57_19.json,154,"['Knowledge Sharing', 'Idea Management', 'Relational Climate']","Joyoni Dey, LSU Physics",02:28-02:47,"The modeling work that I have worked on is mostly on the tissue level, but I guess you can do transportation models and you know, it's a matter of learning the math and I don't think I can do it by next week, but but you know, yeah, in the future definitely I'll be at least very interested in doing something.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19/all_gm_v4_bot1_2021_05_21_10_57_19.json,162,"['Relational Climate', 'Idea Management', 'Coordination and Decision Practices']","Jin Zhang, UCSD",06:47-07:04,Sounds like that's an idea that you guys can explore it a little bit. I'm not adding anything yet. that's also close in terms of collaboration you guys.,3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31/all_gm_v4_bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31.json,81,['Integration Practices'],Shwetadwip Chowdhury,01:16-01:19,"we all have some we all have some interesting labels, I guess.",1
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31/all_gm_v4_bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31.json,94,"['Knowledge Sharing', 'Evaluation Practices', 'Idea Management']",David Van Valen,03:02-03:33,"Uh and use like a machine uh learning algorithm to to perform that mapping. Um that's what they've been doing. I'd say if I had a criticism um that they're doing it in a system that only they use and the data um that they're generating is less useful, right? If you're to try if you were to try to do something similar but for an assortment of common um you know, commonly used uh cell line models, you know, things would see, well, the technology would be much more useful for people.",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31/all_gm_v4_bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31.json,136,"['Evaluation Practices', 'Idea Management', 'Knowledge Sharing']",Wei Min,05:01-05:11,"I don't think I don't think the key is the company the key is uh I think fluorescence can also work with non label free strategy, right?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18/all_gm_v4_bot3p2_Zoom_Meeting_2021_05_21_10_58_18.json,22,"['Knowledge Sharing', 'Information Seeking', 'Idea Management', 'Relational Climate']",Sixian You,01:04-02:27,"Uh, yeah, close enough. So my name is uh Sixian You. Yes. Uh, so I'm assistant professor in electrical engineering at MIT. I just started uh this March. Uh, I did my PhD in UIUC uh in label free microscopy. And then I did my uh postdoc in Berkeley in computational imaging. So my new lab uh the goal is to see how to use optics and algorithms to enable breakthroughs in biomedicine, especially the clinical adoption of microscopy in different uh biomedical situations like early cancer diagnosis, image guided therapies and neuro imaging. So I'm very interesting this session uh the reason I've never done anything like image guided therapies before, but uh I'm very curious how can I contribute? How can I use label free imaging, how can I use optics and algorithms to enable point of procedure diagnosis uh or point of procedure real time monitoring of the therapeutic process. Uh, what role would resolution of cellular dynamics mean in the in the process of imaging guided uh therapies.",4
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18/all_gm_v4_bot3p2_Zoom_Meeting_2021_05_21_10_58_18.json,159,"['Information Seeking', 'Evaluation Practices', 'Relational Climate']",mark sellmyer,04:55-05:02,"Well, Molly, I think your question is good about time scales, right? And the the very last question of our group 2.3 topic is, can we integrate imaging across time to see the impact of a previous dosing over weeks to months?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18/all_gm_v4_bot3p2_Zoom_Meeting_2021_05_21_10_58_18.json,168,"['Knowledge Sharing', 'Information Seeking', 'Idea Management']",Benjamin Bartelle ASU,07:50-08:06,"It seemed impossible 10 years ago, but now with I mean everyone's everyone's getting into a cell based therapy and what do you how are you going to track those things?",3
2021ABI,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM/all_gm_v4_bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM.json,279,"['Relational Climate', 'Idea Management', 'Coordination and Decision Practices']",Maryellen Giger UChicago,04:51-05:17,That's a good point. But you you the fellows have additional time where and you have your break you have you have your what's it called? You have your other sessions at night where you could just you do your mini breakout or you could also just create your own group. Um uh and and start a discussion.,3
